iter	Passed	Remaining
0	155	154997
1	168	84182
2	182	60514
3	195	48788
4	209	41670
5	222	36805
6	233	33057
7	245	30498
8	257	28403
9	271	26921
10	284	25591
11	297	24529
12	313	23802
13	327	23083
14	338	22215
15	350	21555
16	361	20899
17	376	20535
18	386	19969
19	400	19631
20	416	19416
21	427	19018
22	438	18614
23	452	18404
24	466	18183
25	484	18145
26	497	17942
27	511	17761
28	522	17492
29	539	17446
30	551	17250
31	566	17125
32	581	17047
33	595	16925
34	609	16799
35	623	16701
36	635	16548
37	647	16394
38	662	16332
39	682	16391
40	696	16290
41	714	16299
42	732	16303
43	746	16227
44	759	16117
45	774	16070
46	789	16004
47	801	15901
48	820	15929
49	836	15887
50	849	15808
51	864	15765
52	877	15680
53	891	15620
54	902	15499
55	915	15430
56	925	15313
57	937	15225
58	950	15158
59	962	15073
60	979	15085
61	991	15006
62	1007	14982
63	1019	14915
64	1037	14920
65	1045	14798
66	1057	14727
67	1069	14658
68	1080	14583
69	1090	14485
70	1100	14402
71	1111	14324
72	1127	14317
73	1145	14333
74	1153	14220
75	1167	14198
76	1179	14135
77	1187	14042
78	1199	13987
79	1210	13915
80	1222	13871
81	1232	13802
82	1244	13748
83	1255	13688
84	1267	13644
85	1278	13589
86	1290	13545
87	1298	13454
88	1308	13397
89	1322	13368
90	1331	13309191	1341	13249292	1353	13203
93	1364	13148
94	1375	13099
95	1381	13013
96	1394	12980
97	1404	12929898	1419	12919999	1432	12891
100	1446	12871
101	1454	128010102	1467	12775
103	1478	12739
104	1488	126810105	1499	126510106	1511	12613
107	1524	125810108	1534	125410109	1545	125011110	1559	1249111	1573	12471
112	1588	12465
11113	1598	124211114	1611	124011115	1623	123711116	1634	123311117	1644	122811118	1656	122611119	1669	12244
120	1677	12187
121	1688	121412122	1701	121312123	1713	12106
124	1727	12094
125	1739	12068
126	1750	12035
127	1760	11995
128	1771	11964
129	1785	11946
130	1795	11912
131	1806	11881
132	1819	11858
133	1828	11817
134	1841	11802
135	1847	11739
136	1859	11715
137	1866	11656
138	1879	11644
139	1890	11612
140	1902	11587
141	1913	11558
142	1920	115114143	1933	114914144	1945	11474
145	1956	11445
146	1969	11426
147	1977	11384
148	1987	11350
149	1995	113015150	2006	112815151	2013	112315152	2022	111915153	2031	111515154	2042	1113155	2052	11106
15156	2062	110715157	2072	110415158	2082	1101159	2091	10982
16160	2102	109516161	2113	1093162	2124	10906
163	2136	10893
164	2150	10881
16165	2158	108416166	2169	108216167	2181	108016168	2196	10801
169	2208	10784
170	2221	10770
171	2232	10748
172	2241	10715
173	2255	10706
174	2272	10713
175	2286	10704
176	2302	10704
177	2315	10693
178	2333	10701
179	2346	10689
180	2363	10696
181	2373	10668
182	2385	10650
183	2399	10639
184	2413	10630
185	2428	10630
186	2442	10618
187	2451	10587
188	2464	10576
189	2475	10554
190	2486	10532
191	2497	10508
192	2509	10494
193	2523	10484
194	2531	10448
195	2546	10444
196	2559	10433
197	2572	10421
198	2592	10435
199	2604	10419
200	2617	10403
201	2627	10381
202	2638	10360
