iter	MultiClass
0	1.371897938
1	1.123933852
2	0.94855921983	0.8167041928
4	0.7107854083
5	0.6234102587
66	0.549869614
7	0.4886871712
8	0.436172424
9	0.3908733208
10	0.3507780701
11	0.3161851884
12	0.2856864431
13	0.258523753
14	0.2341494889
15	0.2123693129
16	0.193165499
17	0.1759684569
18	0.1605203104
19	0.1467210492
20	0.134118433
21	0.1229344422
22	0.1126320989
23	0.1033063289
24	0.09482468249
25	0.08723902979
26	0.08032815997
27	0.07400308195
28	0.06833149724
29	0.06336567112
30	0.05876247323
31	0.05453696114
32	0.05074937314
33	33	0.04713997934	34	0.04394311935	35	0.0410464336	036	0.0384377737	037	0.0361339038	0.03393561214
39	039	0.0316649940	040	0.0299946241	041	0.028278342	0.42	0.026998443	0.43	0.025623444	0.44	0.024290145	0.45	0.023240346	0.02294150022
47	0.02194864621
48	0.02093643882
49	0.02005001263
50	0.0193043587
51	0.01862056872
52	0.01794967237
53	0.01741469865
54	0.01690530547
55	0.01648828705
56	0.01600443578
57	0.01563653236
58	0.01529837448
59	0.01485462899
60	0.01453008028
61	0.01441980127
62	0.01397407025
63	0.01368963264
64	0.01338686537
65	0.01325173324
66	0.01310315693
67	0.01290790085
68	0.01266317949
69	0.01246797819
70	0.01222038732
71	0.01206346114
72	0.01186801465
73	0.01172443615
74	0.01171711692
75	0.01155501287
76	0.01140774196
77	0.01132562866
78	0.01122475137
79	0.01117739749
80	0.01103890353
81	0.01093079639
82	0.01082308141
83	0.01078814728
84	0.0106645759
85	0.01055557065
86	0.01047918741
87	0.01047425424
88	0.01037384885
89	0.01025917929
90	0.01012806461
91	0.01002709363
92	0.009923152545
93	0.009851702742
94	0.009736802724
95	0.009732119111
96	0.00961037145
97	0.009539765248
98	0.009427162633
99	0.00933197988
100	0.009223793937
101	0.009202952211
102	0.009187494125
103	0.009158208979
104	0.009097691842
105	0.009022644393
106	0.0089852516
107	0.008934497406
108	0.008892397073
109	0.008842477704
110	0.00880984028
111111	0.0085782600112112	0.0085402330113	0.008684597613
114	0.008648022759
115	0.008583639711
116	0.008567950898
117	0.008517437983
118	0.008473774501
119	0.008441795516
120	0.008437213406
121	0.008383018725
122	0.008307945524
123	0.008279322913
124	0.008243288328
125	0.008216190481
126	0.008150447059
127	0.008127470965
128	0.008097909008
129	0.008058722263
130	0.008036415505
131	0.007985368802
132	0.007968098747
133	0.007928905287
134	0.007891978317
135	0.00788810073
136	0.007832299555
137	0.007828556818
138	0.007793850639
139	0.007749838992
140	0.007718192127
141	0.007695477133
142	0.007684582774
143	0.007654787251
144	0.007634256762
145	0.007607160224
146	0.0075726097
147	0.007569388535
148	0.007536584266
149	0.007533504883
150	0.007505573085
151	0.007502679877
152	0.007484585851
153	0.007481870201
154	0.007446752683
15155	0.00735177694156	0.007415844862
157	0.007401708155
158	0.007385289885
15159	0.00728270736160	0.007354498234
161	0.007339106059
1162	0.0072122699091163	0.0071938142751164	0.007169970145165	0.007277453956
166	0.007242649514
167	0.007219412541
168	0.007192689325
169	0.007147938964
170	0.007134943692
171	0.007100096507
172	0.007098372178
173	0.007079828536
174	0.007054551096
175	0.007034325129
176	0.007015386918
177	0.007007734721
178	0.006997461669
179	0.00697742576
180	0.006959357542
181	0.006957931448
182	0.006941887052
183	0.006925251524
184	0.006904205703
185	0.006894064526
186	0.006875167265
187	0.006874013904
188	0.006864873405
189	0.006854806669
190	0.006842431806
191	0.006824884933
192	0.006813461874
193	0.006792083282
194	0.006791139682
195	0.006774979444
196	0.006764971129
197	0.006748180394
198	0.006732569234
199	0.006713557147
200	0.006712765951
201	0.006695388721
202	0.00668316564
203	0.00668247742
204	0.006681828547
205	0.006681216124
206	0.006674543568
207	0.00666323669
208	0.006656925236
209	0.006647704879
210	0.006639275604
211	0.006628952619
212	0.006628453311
213	0.006612136374
214	0.006604779929
215	0.00660434772
216	0.006585709271
217	0.006578291075
218	0.006567404933
219	0.006561312141
220	0.006549726481
221	0.006544879016
222	0.006530948172
223	0.006523581904
224	0.006513280579
225	0.006499241369
226	0.006488324449
227	0.006481129501
228	0.006468140687
229	0.006467840013
230	0.006453172045
231	0.006445512374
232	0.006445259286
233	0.006438562322
234	0.006431213663
235	0.006423939282
236	0.006423716795
237	0.006423511813
238	0.006415606606
239	0.006415428291
240	0.006410576689
241	0.006410411268
242	0.006403347719
243	0.00639934821
244	0.006392646802
245	0.006392503238
246	0.006383312245
247	0.006380211689
248	0.006375701546
249	0.00636541895
250	0.006365286383
251	0.006365164832
252	0.006359637906
253	0.006355486893
254	0.006349155291
255	0.006349034157
256	0.006340712071
257	0.006340597687
258	0.006333388027
259	0.0063279078
260	0.006321091229
261	0.006315979862
262	0.00631265656
263	0.006304990355
264	0.006301899638
265	0.00630179646
266	0.006296928653
267	0.00629026729
268	0.00628331021
269	0.006280560836
270	0.006275834428
271	0.006269424853
272	0.006269340749
273	0.006269263655
274	0.006269192756
275	0.006265622571
276	0.006259661859
277	0.006259594601
278	0.006250598461
279	0.006246013098
280	0.00623893709
281	0.006238881507
282	0.006234317029
283	0.006229371039
284	0.00622088515
285	0.006216032615
286	0.006211917253
287	0.006207610247
288	0.006207547829
289	0.006203530725
290	0.0061977654
291	0.006197701008
292	0.006194917737
293	0.006189956967
294	0.006182274816
295	0.006182208917
296	0.00617851891
297	0.006173682871
298	0.006170421323
299	0.006166369846
300	0.006163675506
301	0.006157068512
302	0.0061546512
303	0.006154606912
304	0.006150059413
305	0.006146924995
306	0.006143163496
307	0.006137720142
308	0.00613766826
309	0.006137621571
310	0.006131921193
311	0.006129478712
312	0.006123735029
313	0.006120841864
314	0.006120801168
315	0.006116616049
316	0.006112539516
317	0.00611049487
318	0.006106389592
319	0.006106341606
320	0.006106298608
321	0.006102593123
322	0.006100193178
323	0.006100144942
324	0.006096477338
325	0.006089609192
326	0.006089570694
327	0.006089535948
328	0.006089504449
329	0.006084530625
330	0.006084498848
331	0.006078322477
332	0.006075986647
333	0.006072452045
334	0.006072428862
335	0.006070041347
336	0.006065500784
337	0.006063730484
338	0.006063706881
339	0.00606368529
340	0.006060460523
341	0.006058072016
342	0.006055801594
343	0.006053715486
344	0.006051700587
345	0.006048415178
346	0.006046651452
347	0.006046616699
348	0.006044768327
349	0.006044735159
350	0.006044705467
351	0.006043218353
352	0.00603873895
353	0.006036850802
354	0.006032259606
355	0.006030785744
356	0.006028145773
357	0.00602811949
358	0.006026317994
359	0.006026292575
360	0.006023413612
361	0.006021703571
362	0.00602007052
363	0.006017390147
364	0.006014409409
365	0.006011898005
366	0.006010236499
367	0.006010207481
368	0.006007653787
369	0.006005169257
370	0.00600366333
371	0.006002226105
372	0.006000200387
373	0.005998612961
374	0.005998583041
375	0.005998556276
376	0.00599728633
377	0.005995786175
378	0.005994821643
379	0.005992928874
